,Company name,Inactive,Quoted,Branch,OwnData,Woco,R/O Full Postcode,Registered number,Primary UK SIC (2007) code,Latest accounts date,Company status,Credit score date,Credit score indicator,"Likelihood of failure (%)
%","Credit limit (GBP)
GBP",Previous credit score date,Previous credit score indicator,Ultimate owner,"Total Assets
m EUR",Return on Shareholders Funds (%),"Operating revenue (Turnover)
m EUR",Return on Capital Employed (%),Return on Total Assets (%),Profit margin (%),Gross margin (%),Berry ratio,EBIT margin (%),EBITDA margin (%),Net Assets Turnover (x),Fixed Assets Turnover (x),Interest Cover (x),Stock Turnover (x),Debtors Turnover (x),Debtor Collection (days),Creditors Payment (days),Current ratio (x),Liquidity ratio (x),Shareholders liquidity ratio (x),Solvency ratio (Asset based) (%),Solvency ratio (Liability based) (%),Gearing (%),"Profit per employee (unit)
EUR","Shareholders Funds per employee
EUR","Cash In(Out)flow Operat. Activ.
m EUR","Cash In(Out)flow Ret. On Invest.
m EUR","Capital Expenditure & Financ. Invest.
m EUR","Cash Out(In)flow from Financing
m EUR","Increase (Decrease) Cash & Equiv.
m EUR",Year,Final credit score,Credit Group
650,J MAGUIRE HOLDINGS LIMITED,No,No,No,No,No,DL4 2RB,6891670,47530,31/07/2020,Active,2021,Secure,0.9,"977,422",2019,Secure,MR JASON JAMES MAGUIRE,19,32.24,38,21.63,15.2,7.81,22.58,1,7.66,8.07,2.77,12.52,39.82,7.11,25.26,14.45,39.17,2.84,1.92,2.04,47.16,89.25,49.41,"40,288","124,963",-1.0,0.0,0.0,2.0,1.0,2016,95.0,3
651,MARKIT EQUITIES LIMITED,No,No,No,No,No,EC2Y 9LY,3771325,64999,30/11/2020,Active,2021,Secure,2.2,"460,282",2019,Caution,IHS MARKIT LTD.,7,1.0,20,36.44,-53.36,-16.47,1.0,1,-16.75,-16.72,1.4,1.0,1.0,3.58,3.94,92.7,0.37,0.4,0.4,0.0,0.0,1.0,0.0,"-29,153",0,0.0,0.0,0.0,0.0,0.0,2016,29.0,1
652,THE BERKELEY PARTNERSHIP LLP,No,No,No,No,No,EC4A 4AB,OC346597,70229,30/06/2020,Active,2021,Secure,0.9,"927,212",2019,Secure,IWG PLC,11,1.0,26,15.42,0.21,100.0,1.0,1,40.37,40.89,2.86,75.73,1.0,3.58,4.37,83.55,3.17,5.63,5.63,0.0,0.0,1.0,0.0,0,0,-3.0,0.0,0.0,0.0,-2.0,2016,89.0,3
653,BUSINESS CONTROL SOLUTIONS PUBLIC LIMITED COMPANY,No,No,No,No,No,EC3M 3BD,4848374,62020,31/12/2020,Active,2021,Secure,0.9,"705,490",2019,Secure,ACCENTURE PUBLIC LIMITED COMPANY,17,34.84,29,34.84,19.19,11.43,41.3,1,11.37,12.63,3.05,22.49,1.0,3.58,5.11,71.36,7.51,2.06,2.06,0.0,55.09,1.0,1.87,"21,696","62,274",0.0,0.0,0.0,0.0,0.0,2016,99.0,3
654,VOLVERE PLC,No,No,No,No,No,CV31 3SF,4478674,70229,31/12/2020,Active,2021,Secure,0.9,"1,530,000",2019,Secure,VOLVERE PLC,41,7.87,38,6.85,5.61,6.02,24.06,1,5.87,7.29,1.14,5.5,13.25,15.83,4.9,74.51,19.08,4.6,4.27,6.71,71.31,1.0,21.94,"6,912","87,857",2.0,0.0,0.0,1.0,9.0,2016,89.0,3
655,DSAM CAPITAL PARTNERS LTD,No,No,No,No,No,W1S 2XJ,7590061,64205,31/12/2020,Active,2021,Secure,0.9,"2,479,000",2019,Secure,"SHAHAR, GUY, NMN",15,17.81,9,17.81,12.69,15.75,1.0,1,13.55,14.86,1.13,1.58,209.82,3.58,4.27,1.13,11.77,1.71,1.71,0.0,71.26,1.0,9.28,"89,196",0,-4.0,0.0,0.0,0.0,-4.0,2016,86.0,3
656,TOWERS WATSON INVESTMENT MANAGEMENT LIMITED,No,No,No,No,No,RH2 9PQ,5534464,64302,31/12/2020,Active,2021,Stable,2.2,"2,819,000",2019,Secure,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,14,23.99,15,23.99,13.68,18.82,68.56,1,18.76,2.63,1.27,1.0,1.0,3.58,4.27,1.13,1.0,2.33,2.33,0.0,57.03,1.0,66.03,0,0,0.0,0.0,0.0,0.0,0.0,2016,81.0,3
657,ALFRED BAGNALL AND SONS LIMITED,No,No,No,No,No,BD18 3RD,117129,43390,31/12/2020,Active,2021,Secure,0.9,"479,356",2019,Caution,ALFRED BAGNALL AND SONS LIMITED,22,21.01,45,14.08,10.05,4.86,20.47,1,5.18,6.28,2.9,7.83,1.0,3.58,3.89,93.9,10.92,2.57,2.57,2.03,47.83,91.7,49.27,"3,562","16,951",0.0,0.0,0.0,0.0,0.0,2016,36.0,1
658,LEE HECHT HARRISON PENNA LIMITED,No,No,No,No,No,EC3V 0EE,1776110,70229,31/12/2020,Active,2021,Stable,2.2,"99,277",2019,Caution,ADECCO GROUP AG,41,1.0,27,16.27,4.98,7.57,62.39,1,8.75,9.85,2.15,2.91,7.38,3.58,2.78,131.06,16.66,1.12,1.12,-0.8,0.0,1.0,0.0,"11,058",0,0.0,0.0,0.0,0.0,0.0,2016,28.0,1
659,WOLVISTON GROUP LIMITED,No,No,No,No,No,TS18 3TS,5216781,78200,31/08/2020,Active,2021,Secure,0.9,"240,044",2019,Secure,MISS SAMANTHA ANDERSON,7,36.08,34,36.08,13.63,3.04,8.23,2,3.06,3.28,11.85,200.85,201.61,3.58,6.87,53.13,18.83,1.57,1.57,0.0,37.77,60.7,0.22,"3,086","8,553",1.0,0.0,0.0,0.0,0.0,2016,92.0,3
660,ONEOCEAN GROUP LIMITED,No,No,No,No,No,EN3 7XQ,3652059,77390,31/07/2020,Active,2021,Secure,0.9,"2,305,000",2019,Secure,ENSIGN HOLDCO 1 LIMITED,26,36.8,43,36.8,22.99,14.13,37.54,2,14.23,15.77,2.6,7.71,141.92,12.9,7.74,47.15,24.49,2.1,1.77,0.0,62.47,1.0,0.0,"41,484","112,718",15.0,0.0,-1.0,0.0,2.0,2016,95.0,3
661,CONSTELLATION GENERATION LIMITED,No,No,No,No,No,SW1Y 4LB,9198137,70229,31/12/2020,Active,2021,Secure,0.9,"689,340",2019,Stable,EXELON CORPORATION,8,-647.17,2,-647.17,-77.5,100.0,1.0,1,4.76,2.63,1.83,1.33,1.0,3.58,4.27,1.13,32.03,0.95,0.95,0.0,11.98,13.6,660.37,0,0,0.0,0.0,0.0,5.0,5.0,2016,77.0,3
662,A 2 C HOLDINGS LIMITED,No,No,No,No,No,PO6 1TY,6219537,62090,30/09/2020,Active,2021,Secure,0.9,"825,757",2019,Secure,ATOC HOL LIMITED,16,24.02,23,23.79,20.81,14.56,23.67,3,14.6,15.01,1.63,15.15,462.84,4.27,15.76,23.15,3.67,7.22,4.55,103.77,86.63,1.0,5.05,"36,322","151,222",2.0,0.0,-1.0,-1.0,-1.0,2016,92.0,3
663,ATOC HOL LIMITED,No,No,No,No,No,PO6 1TY,8952431,70100,30/09/2020,Active,2021,Secure,0.9,"228,198",2019,Secure,ATOC HOL LIMITED,20,51.15,23,50.98,11.16,9.39,23.67,2,9.7,14.95,5.43,2.27,31.02,4.27,15.76,23.15,3.67,0.61,0.25,297.67,21.82,27.91,317.24,"23,415","45,780",2.0,0.0,-1.0,-1.0,-1.0,2016,89.0,3
664,PLEASE HOLD (UK) LIMITED,No,No,No,No,No,M16 0PQ,3669221,73110,31/12/2020,Active,2021,Secure,0.9,"4,029,000",2019,Secure,PHMG TOPCO LIMITED,16,161.0,34,161.0,38.52,17.98,52.14,2,18.04,20.17,8.96,19.77,293.88,3.58,7.93,46.0,10.25,1.17,1.17,0.0,23.92,31.45,15.7,"17,445","10,835",4.0,0.0,-1.0,0.0,0.0,2016,90.0,3
665,PARKERS MOTOR SERVICES (SYSTON) LIMITED,No,No,No,No,No,LE1 3WW,1215528,47300,31/12/2020,Active,2021,Secure,0.9,"1,276,000",2019,Secure,PARKERS MOTOR SERVICES (SYSTON) LIMITED,17,52.94,28,30.32,15.49,9.34,44.85,1,9.16,10.51,3.25,5.74,28.58,3.97,8.13,44.9,24.64,1.45,0.6,1.34,29.25,41.35,89.95,"7,467","14,105",3.0,0.0,-4.0,2.0,0.0,2016,95.0,3
666,MARBLEGRANGE LIMITED,No,No,No,No,No,PR1 7JS,3292259,17120,31/12/2020,Active,2021,Secure,0.9,"485,785",2019,Secure,MARBLEGRANGE LIMITED,17,15.79,34,13.96,6.7,3.28,34.26,1,3.54,5.42,4.26,5.01,80.75,24.66,4.35,83.83,48.33,1.14,0.98,7.63,42.42,73.67,36.23,"6,531","41,373",2.0,0.0,0.0,0.0,1.0,2016,99.0,3
667,ALFRED FRANKS & BARTLETT HOLDINGS LIMITED,No,No,No,No,No,N3 2JU,8621293,46190,30/11/2020,Active,2021,Secure,0.9,"779,676",2019,Secure,ALFRED FRANKS & BARTLETT HOLDINGS LIMITED,16,8.51,21,5.54,2.91,2.25,31.26,1,2.7,1.37,2.46,5.14,6.09,4.38,5.8,62.91,38.96,1.58,0.96,1.86,34.18,51.94,108.22,"7,623","89,537",0.0,0.0,0.0,1.0,0.0,2016,89.0,3
668,PROVIDENCE EQUITY LLP,No,No,No,No,No,W1S 2FA,OC316278,66190,31/12/2020,Active,2021,Caution,11.2,"621,850",2019,Caution,PROVIDENCE EQUITY PARTNERS LLC,15,1.0,21,15.42,0.21,100.0,1.0,1,48.15,48.23,1.73,2.35,1.0,3.58,119.49,3.05,7.83,2.12,2.12,0.0,0.0,1.0,0.0,0,0,14.0,-1.0,0.0,-13.0,1.0,2016,34.0,1
669,BARKE BROTHERS HOLDINGS LIMITED,No,No,No,No,No,SS3 9QE,8515936,64209,30/06/2020,Active,2021,Secure,0.9,"186,890",2019,Secure,BARKE BROTHERS HOLDINGS LIMITED,29,14.54,47,8.76,4.03,2.51,7.22,2,3.26,4.41,3.49,3.47,4.31,7.01,6.21,58.77,50.59,0.99,0.57,1.51,27.74,38.39,171.44,"38,081",0,0.0,0.0,0.0,1.0,1.0,2016,89.0,3
670,CAMBRIDGEHOK LTD,No,No,No,No,No,HU15 2RH,5103958,43999,31/12/2020,Active,2021,Secure,0.9,"649,326",2019,Secure,ATRIUM AGRI HOLDING B.V.,6,16.7,14,16.12,5.95,2.45,18.82,1,2.55,3.94,6.59,8.62,25.64,120.33,25.0,14.6,52.78,1.14,1.11,27.84,35.62,55.34,11.14,"6,283","37,623",0.0,0.0,0.0,0.0,-1.0,2016,86.0,3
671,TECHTEX HOLDINGS LIMITED,No,No,No,No,No,M24 4NE,5777424,21100,31/12/2020,Active,2021,Secure,0.9,"464,140",2019,Secure,ECOLAB LUX 7 SARL,10,25.52,18,20.89,10.12,5.3,22.91,1,5.63,7.89,3.94,5.9,16.54,6.71,6.71,54.38,26.75,1.31,0.76,4.52,39.66,65.72,93.61,"14,118","55,322",1.0,0.0,0.0,0.0,0.0,2016,92.0,3
672,SYNEOS HEALTH COMMUNICATIONS UK LIMITED,No,No,No,No,No,WC1A 2SL,3473626,73110,31/12/2020,Active,2022,Secure,0.9,"1,061,000",2019,Secure,"SYNEOS HEALTH, INC.",21,4.26,13,3.73,0.68,1.07,74.43,1,2.07,6.91,3.5,5.09,1.39,62.64,3.62,100.8,23.77,1.07,1.06,7.04,16.0,19.05,292.4,"1,463","34,337",0.0,0.0,0.0,0.0,0.0,2016,99.0,3
673,QUINTAIN SERVICES LIMITED,No,No,No,No,No,W1W 5QZ,2950066,41100,31/12/2020,Active,2021,Stable,2.2,"855,192",2019,Caution,LONE STAR REAL ESTATE FUND IV,8,18.29,14,18.29,10.99,4.79,4.28,"1,944",4.28,2.63,3.82,1.0,1.0,3.58,433.52,0.84,1.0,2.5,2.5,0.0,60.06,1.0,0.0,"9,391","51,332",0.0,0.0,0.0,0.0,0.0,2016,27.0,1
674,ALTUS GROUP (UK) LIMITED,No,No,No,No,No,W1W 5QZ,6378488,70229,31/12/2020,Active,2021,Secure,0.9,"4,151,000",2019,Caution,ALTUS GROUP LIMITED,31,-24.6,2,-18.23,-2.56,-41.99,1.0,1,-43.08,32.86,0.43,0.06,-9.13,3.58,2.49,146.44,1.84,0.05,0.05,2.86,10.42,11.63,792.14,"-57,475",0,0.0,0.0,0.0,0.0,0.0,2016,31.0,1
675,GAK.CO.UK (HOLDINGS) LTD,No,No,No,No,No,BN27 1DW,8380738,47990,30/09/2020,Active,2021,Secure,0.9,"249,421",2019,Secure,MR LUKE JOHNSON,7,29.88,24,21.32,9.69,2.99,23.92,1,3.1,3.86,7.14,9.35,26.82,6.04,77.26,4.72,37.46,1.2,0.21,2.49,32.44,48.02,82.64,"8,840","29,587",1.0,0.0,-1.0,0.0,0.0,2016,92.0,3
676,MEDIAFORCE REPRESENTATION LIMITED,No,No,No,No,No,W1F 7JP,3130067,73110,30/09/2020,Active,2021,Stable,2.2,"27,059",2019,Secure,MR MALCOLM DENMARK,14,185.81,29,185.81,2.97,1.43,18.88,1,1.43,2.63,130.03,1.0,1.0,3.58,4.67,78.11,116.11,1.02,1.02,0.0,1.6,1.62,0.0,"9,726","5,235",0.0,0.0,0.0,0.0,0.0,2016,85.0,3
677,BREGAL INVESTMENTS LLP,No,No,No,No,No,SW3 6RD,OC318320,66190,31/12/2020,Active,2021,Secure,0.9,"463,207",2019,Secure,COFRA AG,23,1.0,26,35.71,6.16,5.56,1.0,1,7.68,8.95,6.42,18.57,232.06,3.58,4.27,1.13,1.0,1.14,1.14,0.0,0.0,1.0,0.0,"64,486",0,0.0,0.0,0.0,0.0,0.0,2016,88.0,3
678,HANDELSBANKEN WEALTH & ASSET MANAGEMENT LIMITED,No,No,No,No,No,WC2B 6AN,4132340,66300,31/12/2020,Active,2021,Secure,0.9,"815,858",2019,Caution,SVENSKA HANDELSBANKEN AB,16,-6.32,26,-5.64,-4.54,-2.79,1.0,1,-2.9,-0.59,2.02,10.01,1.0,3.58,15.42,23.66,0.37,4.3,4.3,8.34,71.89,1.0,25.96,"-5,762","91,222",-3.0,0.0,0.0,0.0,-3.0,2016,39.0,1
679,ROBERTO BUCCI (U.K.) LIMITED,No,No,No,No,No,IG11 7BZ,1623770,64209,31/12/2020,Active,2021,Secure,0.9,"796,395",2019,Secure,INTESA SANPAOLO,15,26.12,21,25.45,16.93,12.09,10.44,109,11.98,12.03,2.11,8.15,1.0,3.58,5.65,64.66,17.59,2.47,2.47,37.87,64.81,1.0,36.9,"199,285",0,-1.0,0.0,0.0,2.0,0.0,2016,99.0,3
680,CLOUDPAY HOLDINGS LIMITED,No,No,No,No,No,SP10 4DU,4909236,70100,31/12/2020,Active,2021,Stable,2.2,500,2019,Normal,CLOUDPAY INC,8,1.0,19,19.3,-116.79,-52.12,49.46,0,-51.95,-51.04,1.4,26.77,1.0,3.58,6.73,54.25,15.22,0.13,0.13,0.0,0.0,1.0,0.0,"-42,582",0,1.0,0.0,0.0,0.0,0.0,2016,55.0,2
681,KANTAR CONSULTING UK LIMITED,No,No,No,No,No,SE1 2QY,2285286,73110,31/12/2020,Active,2021,Caution,11.2,500,2019,Caution,MILLWARD BROWN UK LIMITED,7,1.0,11,-6.07,9.69,6.06,71.98,1,7.22,8.38,1.4,15.97,3.3,3.58,3.5,104.24,1.79,0.35,0.35,0.0,0.0,1.0,0.0,"10,639",0,0.0,0.0,0.0,0.0,0.0,2016,23.0,1
682,VENTURE LIFE GROUP PLC,No,No,No,No,No,RG12 1WA,5651130,10890,31/12/2020,Active,2021,Secure,0.9,"2,001,000",2019,Secure,VENTURE LIFE GROUP PLC,32,-7.72,17,-5.07,-4.06,-7.77,38.45,1,-3.26,4.01,0.65,0.81,-0.72,4.55,3.35,108.99,64.62,1.8,1.22,1.91,52.5,1.0,58.82,"-14,381","186,185",-1.0,1.0,0.0,5.0,-1.0,2016,97.0,3
683,AMERICHEM HOLDINGS INTERNATIONAL LIMITED,No,No,No,No,No,M30 0QF,2928169,70100,31/12/2020,Active,2021,Secure,0.9,"1,013,000",2019,Secure,JUVE FAMILY,26,25.91,32,25.5,16.47,13.34,29.36,2,14.02,17.17,1.91,2.7,18.59,12.44,4.96,73.55,40.56,1.53,1.25,61.95,63.58,1.0,25.2,"28,085","108,381",4.0,0.0,-3.0,-1.0,-1.0,2016,97.0,3
684,AUSCOT HOLDINGS LIMITED,No,No,No,No,No,TN18 5BD,2145699,46380,31/12/2020,Active,2021,Secure,0.9,"286,674",2019,Secure,MR JOHN GORDON GREIG,17,11.1,39,10.95,3.97,1.77,8.5,1,2.1,2.36,6.2,51.55,6.22,3.7,6.98,52.33,54.15,1.5,0.55,76.4,35.81,55.8,80.13,"24,711","222,715",0.0,0.0,0.0,0.0,0.0,2016,92.0,3
685,OVERTON (GLOUCESTER) LIMITED,No,No,No,No,No,GL2 8HR,5190556,77320,31/07/2020,Active,2021,Secure,0.9,"996,785",2019,Secure,COMPLETE UTILITIES TRUST,9,23.31,10,16.23,10.97,9.68,19.38,2,10.23,14.83,1.68,1.88,18.37,280.14,7.03,51.94,40.02,1.22,1.21,2.29,47.08,88.97,64.16,"15,667","67,214",2.0,0.0,-2.0,2.0,1.0,2016,95.0,3
686,ANTARES MANAGING AGENCY LIMITED,No,No,No,No,No,EC3M 7HB,6646629,65120,31/12/2020,Active,2021,Secure,2.2,"146,226",2019,Caution,QATAR INSURANCE CO. QSPC,17,9.79,35,4.48,1.66,0.82,1.0,1,0.77,2.63,5.46,1.0,3.19,3.58,4.27,1.13,1.0,1.59,1.59,0.84,16.94,20.39,484.89,0,0,0.0,0.0,0.0,0.0,0.0,2016,30.0,1
687,CAVALIER MARKETING HOLDINGS LIMITED,No,No,No,No,No,LE3 8DX,9064396,64209,29/03/2020,Active,2021,Caution,11.2,500,2019,Caution,CAVALIER MARKETING HOLDINGS LIMITED,18,1.0,0,-0.6,-0.18,-86.26,100.0,1,-85.76,2.63,0.01,0.0,1.0,3.58,5.09,71.69,44.33,0.05,0.05,-0.01,-0.3,1.0,0.0,"-16,173",0,0.0,0.0,0.0,0.0,0.0,2016,25.0,1
688,NONSTOP CONSULTING HOLDINGS LIMITED,No,No,No,No,No,E14 5LQ,6495117,82990,31/12/2020,Active,2021,Secure,0.9,"660,981",2019,Secure,MR KEVIN MARTIN CEJNAR,10,38.56,26,37.41,21.42,8.22,49.89,1,8.17,9.54,4.55,27.0,134.32,3.58,8.82,41.39,2.35,2.11,2.11,32.54,55.56,1.0,32.21,"10,835","28,102",0.0,0.0,-1.0,1.0,0.0,2016,92.0,3
689,PINNACLE INTERNATIONAL FREIGHT HOLDINGS LIMITED,No,No,No,No,No,LE9 6TU,5012885,49410,31/12/2020,Active,2022,Secure,0.9,"812,099",2019,Secure,PINNACLE INTERNATIONAL FREIGHT HOLDINGS LIMITED,15,14.99,26,11.97,6.39,3.71,23.69,1,3.62,5.89,3.23,4.88,22.69,3.58,4.82,75.73,75.64,1.39,1.39,3.97,42.63,74.3,30.07,"13,826","92,248",2.0,0.0,0.0,-1.0,1.0,2016,97.0,3
690,EUROPA CROWN LIMITED,No,No,No,No,No,HU13 0EG,2500513,70229,30/09/2020,Active,2021,Secure,0.9,"1,091,000",2019,Secure,GILBERT GLOBAL EQUITY PARTNERS,31,8.17,16,8.17,2.2,4.29,30.38,1,4.25,4.58,1.91,2.68,73.5,39.44,18.66,19.56,21.83,1.11,1.09,0.0,26.96,36.92,233.08,"19,244",0,0.0,0.0,0.0,0.0,0.0,2016,88.0,3
691,HSF HEALTH PLAN LIMITED,No,No,No,No,No,SE1 9PD,30869,65120,31/12/2020,Active,2021,Caution,11.2,"363,291",2019,Secure,THE HOSPITAL SATURDAY FUND,27,1.62,31,1.36,1.26,1.13,1.0,1,1.03,2.16,1.21,1.36,1.0,3.58,13.98,26.1,1.0,2.38,2.38,5.24,77.74,1.0,26.12,"4,922",0,-1.0,0.0,0.0,0.0,0.0,2016,95.0,3
692,NEWLINE UNDERWRITING MANAGEMENT LIMITED,No,No,No,No,No,EC3R 7NE,3223686,65120,31/12/2020,Active,2021,Secure,0.9,"632,297",2019,Secure,FAIRFAX FINANCIAL HOLDINGS LTD,24,0.58,28,0.57,0.45,0.39,1.0,1,0.33,6.04,1.44,3.82,7.9,3.58,4.27,1.13,1.0,3.24,3.24,81.89,77.34,1.0,1.22,947,"164,281",0.0,0.0,0.0,0.0,0.0,2016,97.0,3
693,G & H GROUP OF COMPANIES LIMITED,No,No,No,No,No,LS28 8AD,6894672,43210,31/12/2020,Active,2021,Secure,0.9,"739,310",2019,Secure,G & H GROUP OF COMPANIES LIMITED,12,83.58,31,62.62,15.43,5.73,17.38,2,5.82,6.56,10.93,16.92,56.5,416.5,4.8,75.97,75.51,1.12,1.11,2.99,18.46,22.64,68.58,"19,708","23,580",1.0,0.0,0.0,0.0,0.0,2016,97.0,3
694,"KING STREET EUROPEAN ADVISORS, LTD.",No,No,No,No,No,W1J 8HA,5440189,66300,30/11/2020,Active,2021,Secure,0.9,"484,102",2019,Secure,"KING STREET CAPITAL MANAGEMENT, L.P.",17,41.82,36,36.9,18.11,8.22,1.0,1,8.24,9.1,4.49,23.86,424.13,3.58,4.27,1.13,0.26,1.78,1.78,7.5,43.3,76.36,13.33,"74,920","179,142",2.0,0.0,0.0,0.0,2.0,2016,92.0,3
695,KING STREET (EUROPE) LLP,No,No,No,No,No,W1J 8HA,OC313070,66190,30/11/2020,Active,2021,Secure,0.9,"1,757,000",2019,Secure,"KING STREET CAPITAL MANAGEMENT, L.P.",15,1.0,36,15.42,0.21,100.0,1.0,1,23.77,23.91,4.52,312.23,1.0,3.58,4.27,1.13,0.23,2.13,2.13,0.34,13.68,15.85,290.14,0,"46,967",2.0,0.0,0.0,0.0,2.0,2016,86.0,3
696,LONDON DIAMOND DRILLING HOLDINGS LTD,No,No,No,No,No,IG8 8HD,8943769,64209,30/06/2020,Active,2021,Secure,0.9,"68,197",2019,Normal,LONDON DIAMOND DRILLING HOLDINGS LTD,8,140.66,21,91.6,37.97,14.18,28.76,2,14.18,15.66,6.46,17.57,1.0,3.58,4.74,77.03,45.12,1.45,1.45,1.87,27.0,36.98,75.69,"36,099","25,664",3.0,0.0,-1.0,0.0,2.0,2016,52.0,2
697,BOND TURNER LIMITED,No,No,No,No,No,L3 9QJ,5770681,69102,31/12/2020,Active,2021,Secure,0.9,"737,223",2019,Secure,ANEXO GROUP PLC,17,28.24,15,28.24,17.83,20.8,100.0,1,21.52,21.74,1.36,95.58,29.65,3.58,1.01,359.66,5.9,2.69,2.69,0.0,63.15,1.0,36.44,"20,310","71,910",0.0,0.0,0.0,0.0,-1.0,2016,92.0,3
698,MERIT GROUP SERVICES LIMITED,No,No,No,No,No,NE23 7RY,10618779,64209,30/06/2020,Active,2021,Secure,0.9,"352,335",2019,Secure,MR ANTHONY WELLS,14,1.0,38,15.42,0.21,100.0,1.0,1,4.76,2.63,1.4,1.0,1.0,3.58,4.27,1.13,1.0,1.03,1.02,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2016,95.0,3
699,CLINTEC INTERNATIONAL LTD.,No,No,No,No,No,RG1 3JH,3307476,70100,31/12/2020,Active,2021,Secure,0.9,"1,414,000",2019,Caution,IQVIA HOLDINGS INC.,8,23.49,14,22.11,1.62,0.88,44.14,1,1.45,2.73,25.1,35.29,2.55,3.58,10.87,33.58,19.92,1.02,1.02,16.09,6.9,7.41,0.0,873,"3,716",0.0,0.0,0.0,0.0,0.0,2016,33.0,1
700,CHARTERHOUSE GENERAL PARTNERS (ENGLAND) LIMITED,No,No,No,No,No,SW1W 9TQ,9162237,64999,31/12/2020,Active,2021,Stable,2.2,"448,751",2019,Secure,WATLING STREET CAPITAL PARTNERS LLP,2,123.46,21,100.0,100.0,10.79,1.0,1,10.79,2.63,9.27,179.02,1.0,3.58,4.27,1.13,1.0,1.03,1.02,4.26,81.0,1.0,23.46,0,0,0.0,0.0,0.0,0.0,0.0,2016,85.0,3
701,J B TUSTAIN MOTORS HOLDINGS LIMITED,No,No,No,No,No,NE63 0YB,7143241,45111,31/12/2020,Active,2021,Secure,0.9,"217,995",2019,Secure,J B TUSTAIN MOTORS HOLDINGS LIMITED,14,37.94,45,11.44,5.19,1.62,13.11,1,2.05,2.66,7.08,7.05,4.77,7.4,103.56,3.52,27.37,1.0,0.2,0.43,13.67,15.83,295.31,"6,070","16,001",1.0,0.0,-2.0,1.0,0.0,2016,92.0,3
702,CHAP (HOLDINGS) LIMITED,No,No,No,No,No,AB32 6TQ,SC059461,41202,30/09/2020,Active,2022,Secure,0.9,"242,650",2019,Secure,CHAP (HOLDINGS) LIMITED,33,-10.84,43,-7.5,-5.4,-4.11,11.85,1,-3.7,-1.82,1.83,3.18,-2.09,5.81,4.63,78.79,21.79,2.09,1.28,2.25,49.86,99.44,47.2,"-8,113","74,870",3.0,0.0,0.0,-2.0,1.0,2016,89.0,3
703,SLFC SERVICES COMPANY (UK) LIMITED,No,No,No,No,No,RG21 4DZ,6997417,66290,31/12/2020,Active,2021,Secure,0.9,"101,379",2019,Secure,SUN LIFE FINANCIAL INC.,11,5.25,29,5.25,1.1,0.44,1.0,1,0.44,2.05,12.05,12.71,1.0,3.58,4.27,1.13,1.0,1.01,1.01,0.0,20.98,26.56,19.79,"1,156","22,024",3.0,0.0,0.0,0.0,3.0,2016,97.0,3
704,SPORTS LOYALTY CARD LIMITED,No,No,No,No,No,EC4V 4BE,4158111,63110,30/04/2020,Active,2020,Secure,0.9,"1,106,000",2019,Secure,REWARD LOYALTY UK LIMITED,22,59.74,17,12.33,3.51,4.56,55.53,1,4.73,7.31,2.7,14.17,57.78,3.58,8.33,43.84,10.2,1.32,1.32,0.26,5.87,6.24,406.93,"10,265","17,183",14.0,0.0,0.0,0.0,14.0,2016,93.0,3
705,ATW HOLDINGS LIMITED,No,No,No,No,No,RG2 0LU,9929727,64203,31/12/2020,Active,2022,Secure,0.9,"735,208",2019,Secure,ATW HOLDINGS LIMITED,8,40.52,17,39.41,29.13,13.44,36.89,2,13.39,14.7,2.93,21.77,1.0,311.41,4.01,90.91,17.19,3.45,3.42,35.64,71.89,1.0,5.52,"49,065","121,096",1.0,0.0,3.0,-1.0,2.0,2016,97.0,3
706,LAUNCH DIAGNOSTICS HOLDINGS LIMITED,No,No,No,No,No,RG1 1DA,7085578,32500,31/12/2020,Active,2021,Secure,0.9,"624,493",2019,Secure,MR JOHN TWYCROSS,14,103.39,15,100.9,57.26,51.88,41.26,-4,51.89,55.89,1.94,6.75,1.0,9.89,7.39,49.39,40.83,1.93,1.68,40.51,55.39,1.0,22.53,"161,449","156,151",8.0,0.0,0.0,0.0,7.0,2016,97.0,3
707,SAV HOLDING (UK) LIMITED,No,No,No,No,No,GU21 5BX,3166497,43220,31/12/2020,Active,2021,Caution,11.2,"88,360",2019,Secure,MR LARS FABRICIUS,18,41.08,30,28.58,14.58,8.59,32.86,1,9.16,9.88,3.33,4.32,16.04,10.37,5.75,63.45,43.69,1.24,0.91,2.29,35.49,55.02,46.83,"36,715","89,370",5.0,0.0,-2.0,0.0,0.0,2016,99.0,3
708,Q UNDERWRITING SERVICES LIMITED,No,No,No,No,No,DN22 7SW,8946569,66220,31/12/2020,Active,2021,Secure,0.9,"1,490,000",2019,Secure,APAX PARTNERS LLP,27,-42.67,3,-35.3,-34.91,100.0,90.02,0,4.76,2.63,0.12,0.18,1.0,3.58,11.67,31.26,17.42,33.38,33.38,4.79,81.82,1.0,20.89,"-93,411","218,935",0.0,0.0,0.0,0.0,0.0,2016,95.0,3
